epoch,time_per_epoch,train_mse,train_kld,train_traj,train_prior,train_psi,test_mse,test_kld
56,4.207913875579834,1.6504308902300322,0.13801362881293663,1.9094693569036632,0.003390793950529769,0.59164408995555,1.6513911478447192,0.1406839933720502
57,4.246479749679565,1.6472442516913781,0.1386790264111299,1.9270821809768677,0.003623001033422322,0.5870899374668415,1.6506754198941318,0.14098020833550076
58,4.229659557342529,1.6432853295252874,0.13929363970573133,1.9085011940736036,0.003395057381847157,0.5817902454963098,1.6428983649340543,0.1426853435870373
59,4.220704555511475,1.6390120891424327,0.14041549540483034,1.9543006603534405,0.0024122419910362135,0.5763502762867854,1.6479473051880345,0.1451526621796868
60,4.230616092681885,1.6347796091666589,0.14145236748915452,1.9310102187670195,0.00269431105026832,0.5723234965251043,1.6374772191770148,0.14433461946068388
61,4.24674391746521,1.6311917121593769,0.14231362709632286,1.9269007352682261,0.0027471193775104787,0.5677238335976234,1.642112910819776,0.14561094544150613
62,4.234927654266357,1.6277040793345525,0.14318407842746148,1.9454176425933838,0.0023220998790258397,0.5636882506884061,1.6336562897942284,0.14692505312688423
63,4.233999013900757,1.623698903964116,0.14373477949545935,1.9592360716599684,0.0022583990313041094,0.5586719650488633,1.6381087077747691,0.14985479696230455
64,4.237885236740112,1.620366518314068,0.14515938208653376,1.9623174300560584,0.0014767068250176425,0.5539118830974286,1.6269471177187833,0.15178027031999647
65,4.252552270889282,1.6162321200737586,0.14673831485784972,1.9458953967461219,0.002492421387264935,0.5500370309903071,1.6311588469418612,0.15195976766673
66,4.227248907089233,1.612144112586975,0.1475399102155979,1.96143351151393,0.0018783868659878722,0.5453694921273452,1.6339779843706073,0.15381745000680289
67,4.225762367248535,1.6085572792933538,0.14937642560555384,1.9395162875835712,0.002599178832427312,0.5405919276751004,1.618580098730145,0.15505491292837895
68,4.22646951675415,1.6049737746898944,0.1505475972707455,1.9358726097987249,0.0028587653427026593,0.5364871116784903,1.6159441237016157,0.15629342955170256
69,4.379695177078247,1.6010578870773315,0.15174197806761816,1.9658713707557092,0.002181202701579493,0.5329196040446942,1.6027237205794362,0.15604033157680974
70,4.266724586486816,1.596936821937561,0.15351287905986494,1.977371179140531,0.002339041351940698,0.5280216198701125,1.6016683303948605,0.1586899224013993
71,4.256860256195068,1.5935750741225023,0.15436272437755877,1.9689147105583777,0.002621192867921379,0.5241790138758146,1.5991552929444746,0.1598627450249412
72,4.244785785675049,1.5896422587908232,0.15718335486375368,1.9441999288705678,0.0021084655006863894,0.5203397090618427,1.5931376906597252,0.16293316387768947
73,4.2280354499816895,1.5862420613949115,0.15784315764904022,1.9518818396788378,0.002451999735337897,0.5164855993711032,1.6024412715796268,0.16657318247087075
74,4.23243260383606,1.582273428256695,0.1605143558520537,1.9800786605248084,0.0029285375718385554,0.5121336946120629,1.595132309595744,0.16732086420059203
75,4.221688985824585,1.5786002232478216,0.1610776701798806,1.9540110367995043,0.0021545615633770535,0.5084459368999188,1.600318217422023,0.170949215834791
76,4.233805894851685,1.5742603265322173,0.16490251972125128,1.9990389438775868,0.0017323144532453555,0.5046819219222436,1.5974217475544323,0.1735686957655531
77,4.232667922973633,1.570567827958327,0.16757571811859423,2.005600241514353,0.0022106049918175605,0.5002316030172201,1.563265319737521,0.17654217945806908
78,4.2254273891448975,1.5680734836138213,0.16921623853536752,1.9693757937504694,0.002109045449357766,0.4970065171901996,1.6022280732068148,0.18719365697918516
79,4.245731830596924,1.5628257256287794,0.1724916432912533,1.9936294555664062,0.0025377605388012645,0.49366031472499555,1.5777083245190706,0.18670021306384693
80,4.22825813293457,1.558702065394475,0.17355563778143662,1.996803384560805,0.00165764064877294,0.4902150355852567,1.5731934728044452,0.18212249504797387
81,4.21765398979187,1.5555489705159113,0.1809230618751966,1.97947096824646,0.0018513110385706218,0.4868203332790962,1.57208877361182,0.18595591602903425
82,4.238055944442749,1.5526027862842267,0.18182678979176742,1.9947830163515532,0.0016969367772197495,0.4828351942392496,1.5876720880739617,0.20244743171966437
83,4.243880987167358,1.5470638641944299,0.18843601873287788,2.0458833896196804,0.0023147124000108587,0.47885518119885373,1.5658499271219426,0.20092194963585247
84,4.231484889984131,1.5432117718916674,0.19690802234869736,2.0328404811712413,0.0017910013333536112,0.4755655458340278,1.5351911007274281,0.21339751250816114
85,4.217748165130615,1.5397798373148992,0.19870063204031724,2.0194294360967784,0.0010648192099044817,0.4728240714623378,1.5515910313346168,0.22295783573930913
86,4.243886470794678,1.535496895129864,0.2121827590924043,2.0887173322530894,0.002674321008201402,0.4690603086581597,1.5239088334459248,0.23652101688312763
87,4.220808744430542,1.5311091954891498,0.22589831398083612,2.1340492505293627,0.0016947184384872133,0.46491517470433164,1.551165350711707,0.24034328867088664
88,4.219052076339722,1.5264740815529456,0.22408580780029297,2.0484439868193407,0.0021101599055467746,0.4624057480922112,1.549625462329749,0.2744134272589828
89,4.246035814285278,1.520748340166532,0.3174119683412405,2.2530790934195886,0.0023516706994716795,0.4588726552633139,1.5477659443652991,0.30323742313818497
90,4.220375299453735,1.518335984303401,0.26776779614962065,2.1652152721698465,0.001961927834110191,0.4566162893405327,1.5154044935920021,0.31426254561453154
91,4.243358135223389,1.5131305364462047,0.306200596002432,2.1333623207532444,0.001634150257674404,0.4525924095740685,1.5758831027059843,0.3475481429244533
92,4.22493314743042,1.5074023833641639,0.3430626163115868,2.5280615458121667,0.0017350593720598577,0.44958121272233814,1.5381430011807067,0.46584087884787356
93,4.247101545333862,1.503318190574646,0.4326499540072221,2.376385046885564,0.0012165597413863556,0.4461730649838081,1.5455063410961267,0.5397923373092305
94,4.206239700317383,1.4958707736088679,0.5141493265445416,2.6227378295018124,0.0010137765720383658,0.4432921134508573,1.4628746336156673,0.5457679139484058
95,4.219812631607056,1.4938220794384296,0.5737777650356293,2.8780447519742527,0.0014665673278124393,0.4403876318381383,1.5505947857192068,0.5365978674455123
96,4.240190029144287,1.4883111531917865,0.5875676297224485,2.705501226278452,0.001404848247497844,0.43769590441997236,1.4737876796722411,0.6211137400612686
97,4.207380533218384,1.4812586032427275,0.6453924087377695,2.762678164702195,0.0013344482867978513,0.43500824387256914,1.5704900413570981,0.7155501078114365
98,4.2201011180877686,1.476571376507099,0.6573628829075739,2.8441236202533426,0.0021826060188826746,0.4314888876218062,1.5177511677597508,0.8009776150819027
99,4.20751428604126,1.4784927459863515,0.5751346097542689,2.9540429298694315,0.0013442649178614374,0.42874608590052676,1.5264058443994233,0.74223437128645
100,4.242289781570435,1.4673999823056734,0.641391749565418,2.7548059133382945,0.0012166543030896438,0.4258548113015982,1.5919905481916485,0.819558215863777
101,4.22314190864563,1.465934579189007,0.8504213621983161,2.728252649307251,0.0012612678054630612,0.42313467080776507,1.5306236226630934,0.8942297952102892
102,4.223225831985474,1.4583605161079993,1.0762964601700122,3.4145925228412333,0.00144018960194304,0.42010486584443313,1.43524120648702,1.1295792451049342
103,4.240543603897095,1.4598719065005963,1.3669076103430529,4.0210843819838304,0.0012681932801989694,0.41793326001900893,1.614173361893856,0.9109031157060103
104,4.207951307296753,1.4517922768226037,0.6402130058178535,3.7039389793689432,0.0019345214979973836,0.41505892001665556,1.3683774586879847,0.7099263933933142
105,4.2061450481414795,1.4530656796235304,0.6161872859184558,2.8916227450737586,0.0010803610975227247,0.41237094081365144,1.4734198191671661,0.6548688318512657
106,4.246073007583618,1.4401196608176599,0.6011693454705752,2.9222747545975905,0.0014794784219702706,0.4100554104034717,1.4136428133646648,0.8193898255174811
107,4.203260898590088,1.4364585784765391,0.9684781111203707,4.262882782862737,0.0009520793268725706,0.4070539130614354,1.3694313261725686,1.0245880741784066
108,4.239667892456055,1.431815083210285,1.0136596170755534,3.1728145526005673,0.0012963973623789991,0.4045940110316643,1.4661742220502911,0.9232906527230234
109,4.233748912811279,1.4331497045663686,1.4440623842752898,3.5935421540186954,0.0009070830688310357,0.4022767635492178,1.594865646651297,1.3252968817046193
110,4.20711612701416,1.4283002523275523,0.9118370322080759,3.053223041387705,0.0009292063836115771,0.39944138664465684,1.4811117549376054,1.416078882072911
111,4.20862889289856,1.4254159102073083,1.1337320987994854,3.5406001072663527,0.0012051270941111187,0.39722151251939625,1.6809181849161783,1.096309795740879
112,4.209663391113281,1.4184011587729821,1.0620609476016118,3.7368260346926174,0.0009781694898265414,0.3940978806752425,1.4357369230732773,1.0714321262908704
113,4.240332841873169,1.4099260660318227,1.384627498113192,7.139446240205031,0.0016112379111851065,0.39220353731742275,1.3892690115263968,1.4794151475212791
114,4.238666534423828,1.4088919437848604,1.4619524295513446,3.2169633553578305,0.0008995490637831748,0.3898191795899318,1.4803769799434778,1.3783523104407571
115,4.246272802352905,1.409385479413546,0.8716577062240014,3.612250254704402,0.0013503915509388137,0.3873537091108469,1.3913503405542085,1.0410077638337107
116,4.225724935531616,1.4020991050280058,1.317439608849012,5.303034599010761,0.0010091289301411822,0.3850968388410715,1.3811870696327904,1.1575760088544904
117,4.239988565444946,1.3950761648324819,0.9259556233882904,3.3930948147406945,0.001131051714764908,0.3828986424666185,1.3313888318610914,1.058005546873266
118,4.210936546325684,1.3951363013340876,1.1319394661830022,3.7830216059317956,0.0012536748746732394,0.38064638467935413,1.3709245545936353,1.0441812867106814
119,4.25233006477356,1.3911701349111705,1.4715072627250965,4.626205572715173,0.0007469394622603431,0.3780593276023865,1.304234002720226,1.0596363058957186
120,4.224751949310303,1.383246586872981,1.926755808866941,3.4729943642249475,0.0009396192449807691,0.37575092682471645,1.4492897064035588,1.1665325830199502
121,4.2190868854522705,1.3938193504626935,1.4988031891676097,4.15314324085529,0.0010504574076129268,0.3733794161906609,1.4134383588848691,0.9489533666408423
122,4.244626045227051,1.385004107768719,1.37260597715011,4.57179517012376,0.0006951224685718233,0.37190319712345415,1.3402987893422444,1.1096439038623462
123,4.240118503570557,1.3820257003490741,0.9237216390096225,3.992611885070801,0.0020399853649276057,0.3696902554768782,1.40551262884429,1.0869916901443943
124,4.236205577850342,1.3787849591328547,1.0804701493336604,3.5456718114706187,0.0006448432227793651,0.36742650316311765,1.416252101984891,1.3137372454729948
125,4.233311891555786,1.372674061701848,1.2321085677697108,8.263024311799269,0.0011792708313665711,0.36524735735012936,1.3227337790980485,1.378674605109475
126,4.253774404525757,1.3645491416637714,2.0052450711910543,4.2788319771106424,0.0009880595333435428,0.3631863181407635,1.3350850928913462,1.4177652279535928
127,4.241742372512817,1.3495624157098622,1.3318732839364271,5.661081314086914,0.0006403922419010017,0.3607424016182239,1.3264203174186475,1.5545431183323715
128,4.241135835647583,1.3552697163361769,1.4747244394742525,3.9898501542898326,0.0004266553699450854,0.3589790486372434,1.2999069999926018,1.4289604665293838
129,4.241052865982056,1.3481019276839037,1.4809730694844172,5.619710793861976,0.00046904725380814995,0.3570977518191704,1.2729393538561735,1.5893127778082183
130,4.210804224014282,1.35611826639909,1.418774474125642,3.399631151786217,0.0006476347944744003,0.3552138897088858,1.3325028709931808,1.1574519699270076
131,4.233866453170776,1.3523528300798857,1.4153798084992628,5.469196282900297,0.0006305874924761995,0.3531748423209557,1.2607043637651385,1.3561460336049398
132,4.247857332229614,1.3401259917479296,1.5165541172027588,6.140428891548743,0.00111075247808073,0.35085003880354076,1.25380067579674,1.7297615718841552
133,4.217677116394043,1.339517538364117,1.4797291663976817,5.556632041931152,0.0006359586348900428,0.34944379100432765,1.2671064745296132,1.6709557177803733
134,4.23723030090332,1.3451339373221765,2.0676191861812887,5.338455695372361,0.0006365496214689651,0.3474911382565132,1.2882682369694565,1.2736060950250336
135,4.217332601547241,1.332866512812101,1.2442255570338323,3.7931839319375844,0.0008820701304312723,0.34520927988565886,1.3008195367003932,1.3640670902078802
136,4.212275266647339,1.3279661582066462,1.651282759813162,3.9600598445305457,0.0005172604304299547,0.3432323909722842,1.368414708628799,1.8899384260177612
137,4.232299566268921,1.3236243449724638,1.5825165143379798,6.418946724671584,0.0005238282263655072,0.3417207392362448,1.2887092824415727,1.7422517006325
138,4.363926410675049,1.3229335913291345,1.561675516458658,5.9014748609983005,0.0009459982258984103,0.3403364855509538,1.244963909929449,1.4427394835154215
139,4.22876501083374,1.3186876407036414,1.3993551776959345,4.309860119452844,0.0004881817960547498,0.3384351890820723,1.275849275299997,1.6544516736810857
140,4.237852573394775,1.317041699702923,2.5192755369039683,7.519794042293842,0.0005957871527733424,0.33633551001548767,1.2123613754908245,2.4403953445318973
141,4.259170770645142,1.3020444558216975,1.707919065768902,4.896504512199988,0.0006413072716476073,0.33483249178299535,1.2591114168456106,2.006678660132668
142,4.234566688537598,1.3150120606789222,2.974662015071282,9.931608108373789,0.0005344675132968965,0.3329454522866469,1.2261696457140374,1.4728629018321182
143,4.274163722991943,1.3140746355056763,1.061293629499582,3.5020837783813477,0.0009436796692450746,0.3311804785178258,1.2546337886290118,1.139003118168224
144,4.24378228187561,1.3098493539370024,1.3022897747846751,3.410045330341046,0.000551943107543943,0.32945338120827306,1.2732069790002072,1.3806029004761666
145,4.218974590301514,1.2955554723739624,1.5715126578624432,15.322606380169209,0.000900382423983851,0.32820369876348054,1.3002912343632091,1.4453075294783622
146,4.248053789138794,1.3066004789792574,1.99088749060264,10.770336701319767,0.0005945366496094861,0.3261497685542473,1.233529631730282,1.63737770615202
147,4.234975814819336,1.3025921674875112,1.7400519160123973,4.0679082320286675,0.0013179380615698532,0.32472513501460737,1.3377035613493486,1.7492964744567872
148,4.234177589416504,1.288549854205205,1.8335972749269926,5.183398778621967,0.0005007516992918681,0.32275153811161333,1.2415998734849871,2.0954850474270907
149,4.215591192245483,1.2955233133756197,1.801491182584029,4.019232053023118,0.0008094785758797885,0.3212989866733551,1.3053555955308855,1.9682325259121982
150,4.22330641746521,1.2918131626569307,2.1728904201434207,7.71495534823491,0.0006671304380198797,0.3196311065783867,1.3083008377479783,2.4727942715269147
151,4.204748868942261,1.2738900643128614,1.9649190444212694,4.782736374781682,0.000912140811124118,0.3181149409367488,1.3088888896595348,2.1792204853982637
152,4.243055582046509,1.2935863549892719,2.0679990282425513,4.8003743153352,0.0005516987797678807,0.31682678827872646,1.2592941609295931,1.944582222736243
153,4.219884395599365,1.2908628078607411,1.58084453527744,3.8872025929964504,0.0005151836006776788,0.3154120697424962,1.2551540848703095,1.4557062453934642
154,4.2265236377716064,1.2834722628960242,1.7106893429389367,5.075501900452834,0.0005652894038715973,0.3135795730810899,1.2389558185230602,1.364398648666613
155,4.2217018604278564,1.2658301408474262,1.627537883245028,5.1653247613173265,0.0006547044105480801,0.31237570826823896,1.2464109591281776,1.6139137999216715
156,4.239819526672363,1.2635405522126417,2.398357317997859,6.362908161603487,0.00030332957752622093,0.3105286978758298,1.1948659460472337,1.6694601281483967
157,4.252589464187622,1.265020022025475,2.069767791491288,7.556681871414185,0.0004454700080644286,0.30955143387501055,1.1964224985874061,1.912217095114968
158,4.249610900878906,1.2676610396458552,1.600263788149907,5.1930790314307576,0.0005404136746409887,0.3078772769524501,1.2093592542590517,1.750591356682055
159,4.213888168334961,1.2632724321805513,1.5810201718257024,4.178025227326613,0.0006586536289362882,0.30665491406734174,1.2375436717813666,1.5488699858116382
160,4.2198803424835205,1.2672741138018095,1.7647826763299794,4.643167073910053,0.0004338408756526545,0.3047733765382033,1.2238352209148986,1.9962104054653282
161,4.221104621887207,1.2629097149922297,2.060461264390212,5.373404227770292,0.0005241440773646061,0.303579174555265,1.227863632259947,1.9724423318920714
162,4.256861209869385,1.2408573535772471,2.0118778485518236,5.786774763694177,0.0004489178875071677,0.30238282680511475,1.1915939807891847,2.0487744484525736
163,4.351040363311768,1.2535417813521166,2.3382822825358462,8.17547556070181,0.00033036842125091847,0.30110501326047456,1.1576119281306412,2.4170007312659063
164,4.251406669616699,1.2468042098558867,2.5386470831357517,6.261176952948937,0.0005091298911653352,0.2995469822333409,1.1991163065939239,1.928001159321178
165,4.226647615432739,1.2314988099611723,2.2845736971268287,6.758261790642371,0.000849873559043492,0.2982015609741211,1.2039495303414085,2.032680627938473
166,4.2393410205841064,1.247399614407466,1.8914005572979267,5.3806164631476765,0.0006191745630460971,0.29690734239724964,1.1866595259579744,1.9823213932730934
167,4.2498767375946045,1.2395757803550134,1.958827862372765,5.117875557679397,0.0002280141718354291,0.29555895924568176,1.2093534602540912,2.000178000421235
168,4.242195129394531,1.235902419457069,1.5414468966997588,4.892543627665593,0.00035130189476498903,0.29431432485580444,1.2319983530044556,1.6585269529169255
169,4.222075462341309,1.2415506839752197,1.8624328145614037,4.8468232521644,0.00024846510104208183,0.29313914821698117,1.2170457712809244,1.5883630301735618
170,4.222461938858032,1.2305607062119703,2.724230958865239,86.5820501767672,0.0005498551597086659,0.29201701971200794,1.225531976150744,1.6798464861783113
171,4.220961332321167,1.239733365865854,1.7161026963820825,5.719374840076153,0.00041287717669127654,0.2906267505425673,1.1971354379075947,1.6201914064811938
172,4.2064478397369385,1.232399555353018,2.123766330572275,7.315045540149395,0.0002964749283609518,0.28923298533146197,1.168028641614047,1.6062121336387865
173,4.224058389663696,1.2317522580807025,1.7910150014437163,5.50599532860976,0.0007725548830421758,0.287767965060014,1.1815795979355321,1.761334023331151
174,4.248863220214844,1.2276099828573375,1.767968095265902,6.230356839986948,0.0007044281681793599,0.2869881185201498,1.158351357055433,2.0288242158022793
175,4.212735652923584,1.2281577770526593,2.0156999826431274,5.227675896424514,0.0004994816246415632,0.28592663086377657,1.2005762022191828,2.0183590591315066
176,4.238728761672974,1.2275344958672156,2.4206207119501553,6.726526627173791,0.00032807642789451237,0.28444429544302136,1.1908523670832316,1.8761841594811641
177,4.245122194290161,1.2236432478978083,2.5662606358528137,5.963341016035813,0.00036332101276807056,0.2835440681530879,1.2060909846334746,1.899363369508223
178,4.243218183517456,1.2177591598950899,3.194492142934066,6.628611748035137,0.0006033747245405371,0.28234593455608076,1.1527134505185215,1.6953454919294877
179,4.247182607650757,1.2309172520270715,1.3820507297149072,3.8270498422475963,0.0002579700286822537,0.2808219561210045,1.2124503361095083,1.692195489767826
180,4.240224838256836,1.217479339012733,1.8224872167293842,4.5151382593008185,0.0002731828269763635,0.2800997541500972,1.264352089130517,2.0087571028507116
181,4.259165048599243,1.211809515953064,2.1428830256828895,5.107376612149752,0.0002899158453846422,0.27896708708543044,1.2231478345755376,2.404407737905329
182,4.2201995849609375,1.2165279113329375,2.418421717790457,5.589632236040556,0.0005426492173753034,0.27790605563383836,1.2312884992541688,2.2333804748997546
183,4.262267112731934,1.2078393422640288,1.8331038539226239,5.805610638398391,0.0004166886193650918,0.27679359683623683,1.1830383344130082,1.9711338502710516
184,4.206712484359741,1.2143650880226722,2.0685566801291246,7.021705242303701,0.00042094281245506584,0.2758626020871676,1.1528504124554722,1.7540704915017793
185,4.227432012557983,1.2110860164348896,1.7082229164930491,4.667238987409151,0.0005805157379654702,0.2746200355199667,1.1824022339329574,1.7267097103234494
186,4.244314432144165,1.196703397310697,2.277108281850815,13.445198755997877,0.00017813739521863262,0.2735382341421567,1.1556374304222339,1.6323134792212284
187,4.35192608833313,1.2069739470115075,2.6066089960244985,5.7273507301624,0.000274606321349543,0.2726990763957684,1.1598666741631247,2.3382720441529243
188,4.233851909637451,1.2038304347258348,1.980309165441073,15.723115059045645,0.00032829393253800494,0.27161962252396804,1.127595961888631,1.968922249476115
189,4.210200309753418,1.199284287599417,1.89775589796213,4.7300253831423245,0.000364692069332215,0.27052099658892703,1.1568918092323073,1.7921635471690784
190,4.258854389190674,1.195252198439378,1.8972827287820668,6.019675419880794,0.0002682810898897095,0.2693976324338179,1.1736414643489954,1.9693635119813862
191,4.216510534286499,1.1935748228659997,2.343477950646327,8.61375487767733,0.00015528824839678308,0.2685376703739166,1.134339826034777,1.917216136527784
